number,polarity,subjectivity
307,-0.5833333333333334,0.5833333333333334
308,-0.025,0.25
309,0.16296296296296298,0.5731481481481481
310,0.01874999999999999,0.56875
311,-0.2,0.65
312,0.0,0.5
313,0.0,0.4
314,0.45,0.6
315,0.6,0.9
316,0.0,0.5
317,0.0,0.0
318,0.13333333333333333,0.5499999999999999
319,-0.13842592592592592,0.6814814814814815
320,0.0,0.0
321,-0.39999999999999997,0.3333333333333333
322,0.08333333333333333,0.22916666666666666
323,-1.0,1.0
324,-0.21666666666666667,0.5
325,0.12777777777777777,0.28055555555555556
326,0.0,0.0
327,0.12777777777777777,0.37222222222222223
328,0.0,0.06666666666666667
329,0.2074074074074074,0.3814814814814815
330,-0.10200000000000001,0.22599999999999998
331,-0.28518518518518515,0.44629629629629636
332,0.049999999999999996,0.32916666666666666
